"name","up.votes","date","n.comments"
"Death to Stock Photo",25,2014-04-04,3
"Amazon Dash",20,2014-04-04,2
"GoPRit",18,2014-04-04,4
"Raising Money Book",15,2014-04-04,10
"Meteor",13,2014-04-04,6
"365psd",11,2014-04-04,5
"SayDuck",7,2014-04-04,0
"Digital Pigeon",6,2014-04-04,1
"Toymail ",5,2014-04-04,1
"Frontback",5,2014-04-04,1
"BountySource",5,2014-04-04,1
"Videoscribe",5,2014-04-04,0
"PackPoint",5,2014-04-04,0
"Think Dirty",5,2014-04-04,0
"ThreadMeUp",4,2014-04-04,2
"JewelryBox",4,2014-04-04,1
"planBCD",4,2014-04-04,5
"Blab",74,2014-04-03,32
"Monument Valley",59,2014-04-03,15
"Kibin",40,2014-04-03,7
"Divshot",33,2014-04-03,5
"Werewolf",28,2014-04-03,4
"Vine Messages",20,2014-04-03,5
"Foodini",17,2014-04-03,8
"GoodUI Datastories",11,2014-04-03,3
"BrandEmbassy",10,2014-04-03,3
"Bitcasa",9,2014-04-03,0
"TrustRadius",9,2014-04-03,4
"Sproutr",7,2014-04-03,0
"Code Climate",6,2014-04-03,0
"Tapastic",6,2014-04-03,4
"Decorist",5,2014-04-03,6
"Bustr",5,2014-04-03,1
"#Climate",5,2014-04-03,1
"Get Invited To",4,2014-04-03,2
"NextDraft",3,2014-04-03,0
"Conversions Box",3,2014-04-03,0
"UserStats",3,2014-04-03,0
"Appium",3,2014-04-03,1
"Jaunt",3,2014-04-03,1
"Githost",2,2014-04-03,0
"Appy Couple",2,2014-04-03,2
"Traffle",1,2014-04-03,3
"Alfred",92,2014-04-02,7
"Macaw",64,2014-04-02,2
"Tripstr",43,2014-04-02,4
"APItools",41,2014-04-02,1
"Visual.ly",40,2014-04-02,0
"User Onboard",31,2014-04-02,7
"Hired",26,2014-04-02,3
"Hampton Creek Foods",24,2014-04-02,5
"Minaal carry-on",21,2014-04-02,3
"LawPal",20,2014-04-02,5
"Pluto.tv",17,2014-04-02,4
"Calendly",15,2014-04-02,1
"AirPooler",13,2014-04-02,4
"Amazon Fire TV",13,2014-04-02,19
"Lingua.ly",13,2014-04-02,2
"Land Book",12,2014-04-02,1
"Prott",12,2014-04-02,1
"NYTNow",9,2014-04-02,2
"Fantastical for iPad",8,2014-04-02,3
"Qzzr",8,2014-04-02,0
"StartHQ",7,2014-04-02,1
"Proof",6,2014-04-02,1
"Nubity",5,2014-04-02,0
"Woopra",4,2014-04-02,3
"Blocks",4,2014-04-02,0
"I Get Social",3,2014-04-02,0
"Moziy",3,2014-04-02,3
"Shoptagr",3,2014-04-02,1
"Gusto",3,2014-04-02,0
"Melodigram",3,2014-04-02,1
"EdHub.io",3,2014-04-02,0
"GroupXit",2,2014-04-02,1
"Sun Sprite",2,2014-04-02,0
"Neato Robotics",2,2014-04-02,0
"AirBRB",61,2014-04-01,13
"BeardSwipe",49,2014-04-01,5
"Frontback Enterprise",30,2014-04-01,4
"Filament",25,2014-04-01,4
"Crisp Air",19,2014-04-01,1
"Roamer",19,2014-04-01,0
"Surf Air",16,2014-04-01,0
"Not Secret App",14,2014-04-01,4
"Shoestagram",13,2014-04-01,0
"Technichi",10,2014-04-01,0
"Splitwise Drones",10,2014-04-01,0
"Stilt",9,2014-04-01,4
"Query by UserTesting",8,2014-04-01,0
"headdit",8,2014-04-01,3
"Visage",7,2014-04-01,0
"Random",6,2014-04-01,1
"Tantrum",5,2014-04-01,1
"TypeGame by Typeform",5,2014-04-01,1
"SimplyMeasured",4,2014-04-01,0
"Kodak Alaris",4,2014-04-01,7
"Silicon Island",3,2014-04-01,0
"Secretion",3,2014-04-01,0
"Lokani",2,2014-04-01,0
"DeskGod",2,2014-04-01,3
"iubenda",94,2014-03-31,8
"Teamstory",57,2014-03-31,3
"Product Hunt Tees",56,2014-03-31,4
"Sell Hack",33,2014-03-31,17
"Assistant",29,2014-03-31,8
"The PM Toolkit",22,2014-03-31,3
"Testlio",19,2014-03-31,2
"Bring in the Nerds!",16,2014-03-31,4
"Sector Explorer",12,2014-03-31,2
"IXD Checklist",11,2014-03-31,2
"Xero",10,2014-03-31,1
"SkipLagged",10,2014-03-31,6
"Checker Plus- Gmail",10,2014-03-31,5
"Grove Labs",9,2014-03-31,2
"PixelFold",7,2014-03-31,0
"Pochade",7,2014-03-31,1
"Lingvist",6,2014-03-31,0
"Yossarianlives",6,2014-03-31,2
"UberConference iOS",5,2014-03-31,5
"RAW",5,2014-03-31,0
"Bento",4,2014-03-31,0
"BeHere (iOS)",4,2014-03-31,0
"Mapfight",4,2014-03-31,0
"Shared Groups",4,2014-03-31,3
"SpreadSheets App",4,2014-03-31,1
"Type Connection",3,2014-03-31,0
"Classpass",3,2014-03-31,0
"Alice by Couple",2,2014-03-31,2
"Gmail Shelfie ",2,2014-03-31,2
"Turtl",2,2014-03-31,0
"Qualaroo",27,2014-03-30,3
"Z-Type",23,2014-03-30,7
"Numerical",10,2014-03-30,2
"Birdi",9,2014-03-30,2
"WikiPearl",9,2014-03-30,1
"AGOGO",4,2014-03-30,3
"Crowdmull",4,2014-03-30,3
"Break Up Box",3,2014-03-30,0
"Cognitive Lode",91,2014-03-29,11
"Tower",18,2014-03-29,10
"Routific",16,2014-03-29,1
"postach.io",15,2014-03-29,1
"Framer",14,2014-03-29,5
"Starfighter",10,2014-03-29,3
"TypeRacer",7,2014-03-29,1
"Cloudability",6,2014-03-29,0
"Taxee",4,2014-03-29,0
"Boomf",53,2014-03-28,27
"Perch",41,2014-03-28,9
"Stride Health",27,2014-03-28,5
"Prss",25,2014-03-28,1
"Magneto",21,2014-03-28,1
"The Scoop",20,2014-03-28,1
"Inside.co",19,2014-03-28,6
"Pacemaker",18,2014-03-28,6
"The Tech Block",18,2014-03-28,5
"DeDesign the Web",16,2014-03-28,5
"Flux",9,2014-03-28,4
"ReferenceME",8,2014-03-28,1
"Kitestring",8,2014-03-28,6
"PencilCase",7,2014-03-28,0
"Tact",6,2014-03-28,4
"Safe",6,2014-03-28,0
"Conyac",5,2014-03-28,1
"Beautified",4,2014-03-28,0
"Btapp.js",4,2014-03-28,0
"Goat Simulator",3,2014-03-28,3
"HackerNews Tab",3,2014-03-28,2
"Internet.org",3,2014-03-28,0
"TRVL",2,2014-03-28,0
"Fancal",1,2014-03-28,3
"RescueTime",58,2014-03-27,11
"Pushbullet",42,2014-03-27,4
"Wu-Tang's New Album",35,2014-03-27,8
"SumoMe.com",34,2014-03-27,22
"XY",22,2014-03-27,5
"Followr",21,2014-03-27,2
"Prinstagram",20,2014-03-27,6
"Organigr.am",17,2014-03-27,1
"Clubz",14,2014-03-27,1
"Cobook",13,2014-03-27,3
"Lookback",12,2014-03-27,1
"Glyphicons",8,2014-03-27,0
"SellAFile",7,2014-03-27,2
"Office for iPad",7,2014-03-27,0
"Big Board",6,2014-03-27,0
"Memoir",6,2014-03-27,1
"Vitamin-R",5,2014-03-27,3
"GAME Golf",5,2014-03-27,4
"Tapestry 3.0",5,2014-03-27,1
"Bookshare",3,2014-03-27,0
"Skybox",3,2014-03-27,1
"Woovent",115,2014-03-26,7
"Really Good Emails",94,2014-03-26,15
"Patatap",33,2014-03-26,4
"Stand In",31,2014-03-26,1
"HelloSign",28,2014-03-26,3
"TimelineJS",26,2014-03-26,1
"ZootRock",24,2014-03-26,9
"Spinnakr",23,2014-03-26,2
"Tag",12,2014-03-26,1
"x-ii",10,2014-03-26,3
"Boostable",8,2014-03-26,0
"Statwing",8,2014-03-26,0
"Get Kudos",8,2014-03-26,0
"CoSchedule",8,2014-03-26,4
"Dribbbox",7,2014-03-26,0
"Easel",7,2014-03-26,0
"Datanitro",7,2014-03-26,0
"BlinkMail",5,2014-03-26,4
"Split",5,2014-03-26,5
"WhenItsGoneItsGone",5,2014-03-26,0
"Kanga",4,2014-03-26,1
"Telemotiv",4,2014-03-26,2
"Riffsy",3,2014-03-26,0
"Mojio",3,2014-03-26,0
"Groove",3,2014-03-26,0
"RelSci",2,2014-03-26,0
"Augur.io",68,2014-03-25,7
"2by2",67,2014-03-25,12
"Segment.io",57,2014-03-25,5
"Rapt",42,2014-03-25,15
"Subjective-C",42,2014-03-25,3
"PipeDrive",39,2014-03-25,6
"Boomerang for Gmail",31,2014-03-25,10
"Kandu",17,2014-03-25,5
"Gleam.io",17,2014-03-25,4
"Sockscribe",16,2014-03-25,9
"Picturelife",13,2014-03-25,1
"Signals (iOS app)",12,2014-03-25,2
"Prismic",12,2014-03-25,2
"BaseRails",10,2014-03-25,3
"Trontium Reactor",10,2014-03-25,3
"Rumr App",9,2014-03-25,3
"Hi",9,2014-03-25,2
"Google Web Designer",8,2014-03-25,1
"DeadC",8,2014-03-25,2
"Velositey",8,2014-03-25,0
"Next Caller",7,2014-03-25,2
"42",7,2014-03-25,0
"Fountain Greetings",7,2014-03-25,1
"Popular Pays",4,2014-03-25,2
"ChocaByte",4,2014-03-25,2
"ethnio",2,2014-03-25,0
"Emissary",86,2014-03-24,16
"Povio",82,2014-03-24,7
"BatteryBox",67,2014-03-24,2
"Shelby",34,2014-03-24,5
"The Great Suspender",32,2014-03-24,5
"Shipwire",31,2014-03-24,5
"Noora Health",18,2014-03-24,0
"Landlord",15,2014-03-24,3
"Bucketlistly",14,2014-03-24,0
"Wolfram Language",13,2014-03-24,0
"Mailtracker",11,2014-03-24,0
"PublicBeta",10,2014-03-24,5
"Lamplighter",10,2014-03-24,3
"Lyst",10,2014-03-24,1
"WriteTheScene",8,2014-03-24,3
"Tech Block",8,2014-03-24,0
"Open Loans Project",7,2014-03-24,3
"Cryptsy",7,2014-03-24,0
"Wharfie",6,2014-03-24,3
"Ubiq",6,2014-03-24,5
"ZeroBlock",6,2014-03-24,0
"MergePay",6,2014-03-24,2
"AppEnlight",6,2014-03-24,2
"Hood Honcho",3,2014-03-24,0
"Eat in my seat",2,2014-03-24,0
"Grantoo",2,2014-03-24,2
"PadiTrack",2,2014-03-24,0
"MenuPad",1,2014-03-24,0
"Rufus Cuff",1,2014-03-24,1
"GoodUI",110,2014-03-23,10
"Contently",20,2014-03-23,4
"Link Bubble",17,2014-03-23,3
"Sauce",16,2014-03-23,2
"Quotery",14,2014-03-23,2
"Skyview",13,2014-03-23,0
"PostX",7,2014-03-23,3
"Buggl",5,2014-03-23,0
"HeyLets",4,2014-03-23,2
"StackLead",62,2014-03-22,6
"Minutes.io",22,2014-03-22,1
"Outbounding",11,2014-03-22,3
"Loglr",9,2014-03-22,0
"Face to Gif",8,2014-03-22,3
"Onboarder",7,2014-03-22,1
"GraphTV",6,2014-03-22,1
"Iconic History",5,2014-03-22,0
"Ultibrush",4,2014-03-22,1
"spike",3,2014-03-22,2
"Typo Keyboard",2,2014-03-22,1
"Snip.ly",78,2014-03-21,8
"Design+code",51,2014-03-21,11
"IDoneThis",40,2014-03-21,9
"YesGraph",32,2014-03-21,8
"UpOut Insiders Club",31,2014-03-21,5
"RoomScan",24,2014-03-21,2
"SoundFlake",24,2014-03-21,2
"Habitclock",19,2014-03-21,2
"A Soft Murmur",12,2014-03-21,1
"Noisy",12,2014-03-21,0
"Salty",10,2014-03-21,0
"Snapwire",10,2014-03-21,0
"Title Capitalization",9,2014-03-21,1
"Placed ",8,2014-03-21,0
"Quip 1.7",8,2014-03-21,2
"Better Invoices",8,2014-03-21,1
"Boxer",7,2014-03-21,1
"PickFu",7,2014-03-21,1
"Vy",6,2014-03-21,1
"Ketchup",6,2014-03-21,6
"StudyPact",5,2014-03-21,1
"Encore Alert ",5,2014-03-21,2
"Storini",3,2014-03-21,1
"PS Dept",1,2014-03-21,0
"WelVU",1,2014-03-21,0
"Medium for iOS",69,2014-03-20,21
"GrowthHackers",68,2014-03-20,10
"Pricify",49,2014-03-20,4
"CodeCombat",37,2014-03-20,1
"Soma",36,2014-03-20,3
"Socialblood",29,2014-03-20,0
"GoodBits",26,2014-03-20,7
"Metromile",26,2014-03-20,3
"#FirstTweet",24,2014-03-20,4
"App Marketing Daily",22,2014-03-20,12
"FireChat",21,2014-03-20,8
"Invoice Ninja",18,2014-03-20,1
"Growth Hacker TV",12,2014-03-20,0
"Plans",11,2014-03-20,4
"Offsite Metrics",10,2014-03-20,0
"Newsbeat",9,2014-03-20,4
"Unsubscribe Button",8,2014-03-20,10
"DelightFul",7,2014-03-20,0
"News Genius",7,2014-03-20,3
"SmartyBrush",7,2014-03-20,2
"Report Garden",7,2014-03-20,0
"Showyou",7,2014-03-20,2
"Amazon Seller (iOS)",7,2014-03-20,4
"CodeGuard",7,2014-03-20,0
"eShares",6,2014-03-20,0
"Ola Mundo",5,2014-03-20,3
"Did (iOS)",5,2014-03-20,5
"SpotShare",5,2014-03-20,1
"Philosophers' Mail",3,2014-03-20,0
"Experiment Board",85,2014-03-19,14
"Seer",53,2014-03-19,10
"Hublo",44,2014-03-19,8
"Ellumia",36,2014-03-19,3
"Cover",30,2014-03-19,14
"Placeit Stages",28,2014-03-19,2
"Near Me ",28,2014-03-19,5
"DocSend",23,2014-03-19,7
"Automatic",20,2014-03-19,1
"Harmonia",19,2014-03-19,5
"Timeful",15,2014-03-19,8
"Attensee",13,2014-03-19,1
"GoodFor",13,2014-03-19,3
"SubTask",12,2014-03-19,1
"SoundDrown",11,2014-03-19,9
"Click Share Love",10,2014-03-19,8
"AltSchool",10,2014-03-19,0
"Change",9,2014-03-19,0
"Aros",8,2014-03-19,0
"Remote Interview",6,2014-03-19,0
"Flappy 2048",5,2014-03-19,0
"Trumaker",5,2014-03-19,7
"LifePrint",5,2014-03-19,0
"Threadable",5,2014-03-19,2
"Gif | Remixer",5,2014-03-19,5
"Fleep",4,2014-03-19,2
"Couch Commerce",4,2014-03-19,2
"Think Gaming",2,2014-03-19,0
"Grateful For",2,2014-03-19,2
"Puush",2,2014-03-19,4
"Choozle",1,2014-03-19,0
"Social Lead Freak",1,2014-03-19,4
"Wispa",1,2014-03-19,0
"Kit CRM",98,2014-03-18,5
"GoChime",76,2014-03-18,6
"Product Hunter ",76,2014-03-18,17
"TrustLeaf",29,2014-03-18,4
"Crunchinator",25,2014-03-18,2
"Imitone",25,2014-03-18,5
"PaperKarma",23,2014-03-18,8
"Moto 360",19,2014-03-18,5
"PCell",17,2014-03-18,1
"Swifty",17,2014-03-18,4
"Nuzzel",13,2014-03-18,2
"Fontastic",12,2014-03-18,1
"favics",8,2014-03-18,5
"ListGeek",7,2014-03-18,2
"Sesame Ring",6,2014-03-18,1
"Savvyroo",5,2014-03-18,3
"DockPlayer",5,2014-03-18,2
"SkiftIQ",4,2014-03-18,0
"Bubble",4,2014-03-18,1
"CoinsManager",4,2014-03-18,0
"StreetHub",4,2014-03-18,0
"Owegoo",3,2014-03-18,0
"Product Hunt Search",164,2014-03-17,13
"Mod Notebooks",61,2014-03-17,14
"FiveThirtyEight",52,2014-03-17,5
"Keego",26,2014-03-17,3
"Yabbly",25,2014-03-17,6
"Jott",24,2014-03-17,3
"OneNote for Mac",16,2014-03-17,1
"PricingAssistant",16,2014-03-17,3
"Prerender",14,2014-03-17,1
"FlikStak",14,2014-03-17,2
"Cinematico",13,2014-03-17,6
"Cloak (iOS)",11,2014-03-17,3
"Searchifi",11,2014-03-17,3
"Doge 2048",9,2014-03-17,3
"Likeastore",8,2014-03-17,1
"Upsight",8,2014-03-17,3
"WP Curve",8,2014-03-17,2
"Microlancer",8,2014-03-17,1
"ThatCleanLife",7,2014-03-17,4
"Boxfish",5,2014-03-17,2
"Lootsy",4,2014-03-17,0
"Polymer",4,2014-03-17,0
"FlyCleaners",3,2014-03-17,0
"SignEasy",3,2014-03-17,0
"Workspace on Demand",2,2014-03-17,0
"Deskhop",1,2014-03-17,0
"Cosy",1,2014-03-17,0
"Swiftly",32,2014-03-16,4
"Breakr",17,2014-03-16,8
"Hopscotch",15,2014-03-16,1
"Aeromobil",14,2014-03-16,2
"Boomerang.io",9,2014-03-16,1
"GitPrint",9,2014-03-16,1
"Click",7,2014-03-16,9
"LithiumCard",7,2014-03-16,1
"Groove (iOS)",3,2014-03-16,0
"Reflector",47,2014-03-15,8
"Brick",22,2014-03-15,0
"Blippar",8,2014-03-15,1
"Suru (iOS)",4,2014-03-15,0
"Bunkr",86,2014-03-14,10
"Awesome Talk",62,2014-03-14,11
"Interviewly",32,2014-03-14,4
"Cardboard Desk",21,2014-03-14,4
"Pono",13,2014-03-14,0
"Drync",12,2014-03-14,2
"Made in the Future",12,2014-03-14,1
"Splash",11,2014-03-14,1
"Dialog",9,2014-03-14,3
"Rbutr",5,2014-03-14,0
"Wine Folly",5,2014-03-14,0
"Techogym",5,2014-03-14,2
"Wonder",4,2014-03-14,0
"Contatta",3,2014-03-14,1
"Lively",3,2014-03-14,0
"Pitch Envy",65,2014-03-13,6
"Scraping for Growth",27,2014-03-13,7
"Surface 604 Element",23,2014-03-13,3
"Tomnod",22,2014-03-13,2
"Sentieo",22,2014-03-13,1
"Scrivener",22,2014-03-13,9
"Pixelcasts",19,2014-03-13,3
"Sleepasaurus",17,2014-03-13,7
"BlueVine",15,2014-03-13,7
"Memeoirs",14,2014-03-13,5
"Gauzy",13,2014-03-13,1
"Fundable",12,2014-03-13,5
"Healbe",10,2014-03-13,4
"Mover",10,2014-03-13,2
"HMTMAA",8,2014-03-13,1
"Cyber Dust",8,2014-03-13,1
"Evolero",6,2014-03-13,3
"Wishpond",4,2014-03-13,0
"NewHive",2,2014-03-13,0
"Squirt",62,2014-03-12,18
"Sendy",52,2014-03-12,7
"Yesware",25,2014-03-12,2
"Twibfy",21,2014-03-12,5
"Case Text",15,2014-03-12,4
"Hello Doctor",14,2014-03-12,1
"Ghostery",14,2014-03-12,4
"Codiqa for Desktop",14,2014-03-12,2
"Babel Mail",12,2014-03-12,8
"Paperhouses",11,2014-03-12,1
"On-the-go",8,2014-03-12,2
"Medium Embeds",8,2014-03-12,1
"Starting",8,2014-03-12,2
"Swipe.to",7,2014-03-12,0
"Run an Empire",7,2014-03-12,2
"Trak",7,2014-03-12,1
"Chainy",7,2014-03-12,0
"Klooff",4,2014-03-12,2
"V",4,2014-03-12,2
"Rent Post",3,2014-03-12,0
"TajTunes",2,2014-03-12,2
"Footmarks",2,2014-03-12,1
"Cloudmagic",58,2014-03-11,3
"2048",50,2014-03-11,10
"Luna for iOS",42,2014-03-11,8
"WPnom",35,2014-03-11,1
"Fundbox",35,2014-03-11,5
"Learn to Hustle",22,2014-03-11,5
"Truth",22,2014-03-11,5
"Glyphter",15,2014-03-11,0
"TL;DR",14,2014-03-11,1
"CloudCat",11,2014-03-11,0
"IntentDo",10,2014-03-11,9
"Hulimail",9,2014-03-11,12
"Labcase",8,2014-03-11,2
"Appcrawlr.com",5,2014-03-11,0
"Checkmark 2",3,2014-03-11,2
"Flow App",3,2014-03-11,1
"Corona Cards",2,2014-03-11,0
"Aircall",115,2014-03-10,25
"tl;drLegal",33,2014-03-10,1
"Kippt",21,2014-03-10,5
"OneName",19,2014-03-10,7
"Lowdown",19,2014-03-10,10
"AE Touch Gestures",18,2014-03-10,3
"Product Launches",17,2014-03-10,4
"FlyWheel",11,2014-03-10,1
"Troubleshooting CSS",10,2014-03-10,0
"TheNeeds",10,2014-03-10,5
"Notism",9,2014-03-10,4
"Talk.gg",3,2014-03-10,0
"Ultimate Music Toy",2,2014-03-10,0
"Sonical",1,2014-03-10,0
"Blonk",43,2014-03-09,19
"Commando.io",16,2014-03-09,6
"bright.tips",10,2014-03-09,4
"WikiWalker",9,2014-03-09,2
"Little Ipsum",9,2014-03-09,4
"app.itize.us",46,2014-03-08,9
"Microcosm",23,2014-03-08,0
"Hunie",17,2014-03-08,7
"uiNames",16,2014-03-08,2
"Snack",14,2014-03-08,6
"SleepCycle",12,2014-03-08,2
"Inbox Pause",11,2014-03-08,3
"AppCodes",9,2014-03-08,0
"Pullist",7,2014-03-08,6
"Hooops",2,2014-03-08,0
"Placescore",2,2014-03-08,0
"Dabkick",1,2014-03-08,2
"StyleLend",63,2014-03-07,8
"Experiment.com",43,2014-03-07,12
"Notabli",33,2014-03-07,18
"Lovely",23,2014-03-07,0
"Flawk",22,2014-03-07,5
"UpTo",21,2014-03-07,4
"Animatron",18,2014-03-07,2
"Bulletproof Email",17,2014-03-07,2
"Wake & Smell Bacon",16,2014-03-07,1
"Facebox",13,2014-03-07,5
"Softwheel",10,2014-03-07,2
"Newsify",9,2014-03-07,1
"Bistro",8,2014-03-07,1
"Chalkfly",8,2014-03-07,1
"Yellow",7,2014-03-07,3
"partyDOWN",7,2014-03-07,0
"Blocks",6,2014-03-07,0
"Stance Socks",5,2014-03-07,3
"PunchTab",5,2014-03-07,4
"Reveal",4,2014-03-07,0
"hire@sxsw",3,2014-03-07,0
"3DLT Storefront",3,2014-03-07,0
"Life Graphy",3,2014-03-07,1
"Move Loot",115,2014-03-06,8
"AirHelp",100,2014-03-06,7
"Tickle",61,2014-03-06,15
"Under The Hundred",28,2014-03-06,3
"Wello",24,2014-03-06,5
"Wehicle",23,2014-03-06,7
"Xplode",21,2014-03-06,6
"Lettuce",19,2014-03-06,2
"Charlie App",18,2014-03-06,5
"Smile Always",17,2014-03-06,4
"Chartspree",13,2014-03-06,0
"PerkHub",13,2014-03-06,3
"uiFaces",12,2014-03-06,3
"Bowery ",12,2014-03-06,1
"Unmarkit",12,2014-03-06,2
"Livr",11,2014-03-06,9
"UP Coffee",11,2014-03-06,0
"Get User Talk",11,2014-03-06,2
"Balanced",10,2014-03-06,3
"Dringend",9,2014-03-06,2
"Piwik",9,2014-03-06,1
"Later",8,2014-03-06,1
"Recess",7,2014-03-06,0
"Daatch",7,2014-03-06,2
"Banter",6,2014-03-06,2
"Crossfade for iOS ",5,2014-03-06,2
"Mini Metro",5,2014-03-06,6
"Postcard",5,2014-03-06,0
"Trippy (relaunched)",5,2014-03-06,2
"Findery",3,2014-03-06,1
"iSee5C",2,2014-03-06,0
"Glow",2,2014-03-06,2
"BuzzBuzzHome",1,2014-03-06,0
"RentHackr",104,2014-03-05,12
"ListenLoop",103,2014-03-05,9
"Mention for IOS",76,2014-03-05,9
"Img.ly",40,2014-03-05,2
"HelpScout",30,2014-03-05,6
"Exist",28,2014-03-05,6
"Howwlr",26,2014-03-05,8
"Laun.ch",25,2014-03-05,7
"Play-i",20,2014-03-05,1
"Space Box",17,2014-03-05,3
"Volley",15,2014-03-05,8
"Stripe: Checkout",13,2014-03-05,2
"OpenSpritz",11,2014-03-05,2
"Instapush",11,2014-03-05,2
"delete.im",10,2014-03-05,1
"EventbriteSeatDesign",9,2014-03-05,1
"Kunerango",8,2014-03-05,0
"Softcover",6,2014-03-05,0
"Pushover",6,2014-03-05,1
"BambooHR",6,2014-03-05,3
"GumPress",5,2014-03-05,0
"Tidy",5,2014-03-05,0
"Lumo",5,2014-03-05,1
"Glyphr",4,2014-03-05,0
"Circuit Stickers",4,2014-03-05,0
"TrenDemon",4,2014-03-05,2
"Ripple",3,2014-03-05,2
"LittleBorrowedDress",3,2014-03-05,0
"ASAP54",3,2014-03-05,2
"Snocru",3,2014-03-05,0
"Dumbstruck",1,2014-03-05,0
"Rooster",1,2014-03-05,0
"Wajam VPN",1,2014-03-05,1
"Hire My Friend ",106,2014-03-04,9
"Product Hunt Search",78,2014-03-04,16
"Camperoo",47,2014-03-04,4
"Medlio",42,2014-03-04,10
"Flyr",37,2014-03-04,10
"Site44",25,2014-03-04,2
"Vice News",16,2014-03-04,0
"Primeloop",15,2014-03-04,11
"Tripoto",14,2014-03-04,0
"Huvr",13,2014-03-04,7
"Compressed",11,2014-03-04,3
"proved.",10,2014-03-04,1
"Drop",9,2014-03-04,1
"Github Pages",8,2014-03-04,1
"WorkingOn",8,2014-03-04,4
"Tinkercoin",8,2014-03-04,9
"HomeHero",8,2014-03-04,2
"Nymi",7,2014-03-04,1
"Findings",7,2014-03-04,3
"ROIKOI",7,2014-03-04,5
"Iconic",6,2014-03-04,0
"Roku Streaming Stick",6,2014-03-04,0
"Scriptogram",6,2014-03-04,3
"Teamwork",4,2014-03-04,2
"Heart Rate",4,2014-03-04,1
"Gumbo",4,2014-03-04,1
"Cone",4,2014-03-04,4
"Peekster",4,2014-03-04,0
"Milkster",4,2014-03-04,1
"Memebox",2,2014-03-04,0
"Crowdbase",2,2014-03-04,0
"Apple CarPlay",78,2014-03-03,16
"Transparent Textures",37,2014-03-03,2
"Other Inbox",29,2014-03-03,2
"Little Big Details",27,2014-03-03,5
"Neckbeard Republic",23,2014-03-03,6
"Zapier Email Parser",21,2014-03-03,2
"Steller",19,2014-03-03,7
"The Walk",19,2014-03-03,1
"Airpnp",18,2014-03-03,5
"MyCuteFriend",18,2014-03-03,11
"Mist",13,2014-03-03,0
"Delectable",9,2014-03-03,2
"Craftsman Ave",9,2014-03-03,0
"Vivino",8,2014-03-03,3
"BayKegs",8,2014-03-03,4
"Sketch Mirror",7,2014-03-03,1
"Premise",7,2014-03-03,1
"Font Prep",7,2014-03-03,1
"Teevy",7,2014-03-03,5
"Credible",7,2014-03-03,1
"Smartcar",5,2014-03-03,1
"Buttercoin",5,2014-03-03,0
"Qello",2,2014-03-03,1
"My Last Vid",2,2014-03-03,0
"Anonyfish",22,2014-03-02,3
"Financial Model",17,2014-03-02,2
"Sumall",13,2014-03-02,0
"Hum",11,2014-03-02,2
"BOOST",11,2014-03-02,0
"The Roost",8,2014-03-02,1
"Plotter",6,2014-03-02,0
"Offgarden",5,2014-03-02,4
"Cryptocat",4,2014-03-02,0
"SaaSClub",52,2014-03-01,10
"Type Finder",31,2014-03-01,3
"Be My Eyes",21,2014-03-01,4
"SaaS FM",15,2014-03-01,0
"LendUp",13,2014-03-01,1
"App Developer Atlas",12,2014-03-01,1
"LICEcap",11,2014-03-01,3
"Cuddle Clones",10,2014-03-01,4
"Uploadist",8,2014-03-01,6
"Rental Kharma",6,2014-03-01,1
"Evolve",4,2014-03-01,0
"nwplying",3,2014-03-01,1
"Fliplet",1,2014-03-01,0
"Happily",1,2014-03-01,0
"Front",103,2014-02-28,13
"Popcorn Time",85,2014-02-28,15
"Iterable",53,2014-02-28,11
"Yerdle",40,2014-02-28,1
"UsabilityHub",33,2014-02-28,4
"Wall Street Survivor",22,2014-02-28,1
"7 Cups of Tea",18,2014-02-28,1
"Dragdis",17,2014-02-28,3
"Inkshares",17,2014-02-28,8
"Txto",13,2014-02-28,1
"Speech4Good",13,2014-02-28,1
"Flowdock",10,2014-02-28,2
"Cloudwash",9,2014-02-28,0
"Elixr",9,2014-02-28,0
"Chui",8,2014-02-28,1
"BodBot",7,2014-02-28,2
"TrackDuck",6,2014-02-28,0
"Founder Equity",5,2014-02-28,4
"KickSend",4,2014-02-28,0
"CamMe",2,2014-02-28,1
"Cloud Unicorn",2,2014-02-28,6
"Connect for iPhone",90,2014-02-27,16
"OneTab",60,2014-02-27,5
"Reme.io",45,2014-02-27,6
"Loot Crate",37,2014-02-27,4
"Coed Supply",30,2014-02-27,22
"Does Follow",24,2014-02-27,2
"Frameri",20,2014-02-27,1
"ReBump",19,2014-02-27,1
"Mou",19,2014-02-27,0
"TheTake",16,2014-02-27,2
"Moov",12,2014-02-27,3
"Paytagz",8,2014-02-27,3
"LoungeBuddy",7,2014-02-27,0
"Outernet",7,2014-02-27,0
"Skala",7,2014-02-27,0
"Change Tip",7,2014-02-27,3
"SquareOne Mail",6,2014-02-27,0
"Documents 5",4,2014-02-27,0
"Chatwala",4,2014-02-27,1
"UNICEF Tap Project",4,2014-02-27,0
"Thermodo",3,2014-02-27,1
"Tab Cloud",2,2014-02-27,1
"What Theme",96,2014-02-26,14
"Close.io â Sales CRM",60,2014-02-26,9
"Panda",50,2014-02-26,5
"Sprintz",50,2014-02-26,13
"Followup",49,2014-02-26,6
"Bawte",41,2014-02-26,2
"Opternative",35,2014-02-26,3
